var_from_source,var_from_table,var_from_ctas,var_from_view,var_name_iasworld,var_name_athena,var_name_model,var_name_publish,var_name_pretty,var_type,var_data_type,var_is_published,var_is_predictor,var_code,var_value,var_value_short,var_notes
GreatSchools,other.great_schools_rating,,model.vw_res_input,,other_school_district_secondary_avg_rating,other_school_district_secondary_avg_rating,school_district_secondary_avg_greatschools_rating,School District (Secondary) GreatSchools Rating,other,numeric,TRUE,TRUE,,,,"For CPS, which is a unified school district, the average of schools within attendance boundary is used"
iasWorld,iasworld.sales,,default.vw_pin_sale,,sale_date,meta_sale_date,sale_date,Sale Date,meta,date,TRUE,FALSE,,,,
iasWorld,iasworld.sales,,default.vw_pin_sale,,sale_price,meta_sale_price,sale_price,Sale Price,meta,numeric,TRUE,TRUE,,,,
Derived,,,default.vw_pin_sale,,sale_price_log10,meta_sale_price_log10,sale_price_log10,Sale Price (log10),meta,numeric,FALSE,FALSE,,,,
iasWorld,iasworld.sales,,default.vw_pin_sale,,sale_key,meta_sale_key,sale_key,Sale Key,meta,character,FALSE,FALSE,,,,iasWorld internal sale identifier
iasWorld,iasworld.sales,,default.vw_pin_sale,transno,doc_no,meta_sale_document_num,sale_document_num,Sale Document Number,meta,character,TRUE,FALSE,,,,
iasWorld,iasworld.sales,,default.vw_pin_sale,instrtyp,deed_type,meta_sale_deed_type,sale_deed_type,Sale Deed Type,meta,character,TRUE,FALSE,,,,
iasWorld,iasworld.sales,,default.vw_pin_sale,oldown,seller_name,meta_sale_seller_name,sale_seller_name,Sale Seller Name,meta,character,TRUE,FALSE,,,,
iasWorld,iasworld.sales,,default.vw_pin_sale,own1,buyer_name,meta_sale_buyer_name,sale_buyer_name,Sale Buyer Name,meta,character,TRUE,FALSE,,,,
iasWorld,iasworld.sales,,default.vw_pin_sale,saletype,sale_type,meta_sale_type,sale_type,Sale Type,meta,categorical,TRUE,FALSE,0,LAND,LND,
iasWorld,iasworld.sales,,default.vw_pin_sale,saletype,sale_type,meta_sale_type,sale_type,Sale Type,meta,categorical,TRUE,FALSE,1,LAND AND BUILDING,LNDBLDG,
Derived,iasworld.sales,,default.vw_pin_sale,,sale_filter_lower_limit,meta_sale_filter_lower_limit,sale_filter_lower_limit,Sale Filter Lower Limit,meta,numeric,FALSE,FALSE,,,,Calculated boundary used to filter sales. See view definition
Derived,iasworld.sales,,default.vw_pin_sale,,sale_filter_upper_limit,meta_sale_filter_upper_limit,sale_filter_upper_limit,Sale Filter Upper Limit,meta,numeric,FALSE,FALSE,,,,Calculated boundary used to filter sales. See view definition
Derived,iasworld.sales,,default.vw_pin_sale,,sale_filter_count,meta_sale_filter_count,sale_filter_count,Sale Filter Count,meta,numeric,FALSE,FALSE,,,,Number of sales used to calculate upper and lower boundary.
iasWorld,iasworld.dweldat,,default.vw_impr_char,who,updated_by,meta_updated_by,record_last_updated_by,Record Last Updated By,meta,character,FALSE,FALSE,,,,
iasWorld,iasworld.dweldat,,default.vw_impr_char,wen,updated_at,meta_updated_at,record_last_updated_at,Record Last Updated At,meta,date,FALSE,FALSE,,,,
Derived,,,model.vw_res_input,,modeling_group,meta_modeling_group,property_group,Property Group,meta,categorical,TRUE,FALSE,0,No Characteristics,NCHARS,
Derived,,,model.vw_res_input,,modeling_group,meta_modeling_group,property_group,Property Group,meta,categorical,TRUE,FALSE,1,Single-Family,SF,
Derived,,,model.vw_res_input,,modeling_group,meta_modeling_group,property_group,Property Group,meta,categorical,TRUE,FALSE,2,Multi-Family,MF,
Derived,,,model.vw_res_input,,modeling_group,meta_modeling_group,property_group,Property Group,meta,categorical,TRUE,FALSE,3,Condominium,CONDO,
Derived,,,model.vw_res_input,,modeling_group,meta_modeling_group,property_group,Property Group,meta,categorical,TRUE,FALSE,4,Bed & Breakfast,BB,
Derived,,,default.vw_pin_sale,,sale_year,time_sale_year,sale_year,Sale Year,time,numeric,TRUE,TRUE,,,,Sale year calculated as the number of years since 0 B.C.E.
Derived,,,default.vw_pin_sale,,sale_quarter,time_sale_quarter,sale_quarter,Sale Quarter,time,numeric,TRUE,TRUE,,,,Sale quarter calculated as the number of quarters since January 1997.
Derived,,,default.vw_pin_sale,,sale_month,time_sale_month,sale_month,Sale Month,time,numeric,TRUE,FALSE,,,,Sale month calculated as the number of months since January 1997.
Derived,,,default.vw_pin_sale,,sale_week,time_sale_week,sale_week,Sale Week,time,numeric,TRUE,TRUE,,,,"Sale week calculated as the number of weeks since January 1st, 1997."
Derived,,,default.vw_pin_sale,,sale_day,time_sale_week,sale_day,Sale Day,time,numeric,TRUE,FALSE,,,,"Sale day calculated as the number of days since January 1st, 1997."
Derived,,,default.vw_pin_sale,,sale_quarter_of_year,time_sale_quarter_of_year,sale_quarter_of_year,Sale Quarter of Year,time,character,TRUE,TRUE,,,,Character encoding of quarter of year (Q1 - Q4).
Derived,,,default.vw_pin_sale,,sale_month_of_year,time_sale_month_of_year,sale_month_of_year,Sale Month of Year,time,character,TRUE,TRUE,,,,Character encoding of month of year (Jan - Dec).
Derived,,,default.vw_pin_sale,,sale_week_of_year,time_sale_week_of_year,sale_week_of_year,Sale Week of Year,time,numeric,TRUE,TRUE,,,,Numeric encoding of week of year (1 - 52).
Derived,,,default.vw_pin_sale,,sale_day_of_year,time_sale_day_of_year,sale_day_of_year,Sale Day of Year,time,numeric,TRUE,FALSE,,,,Numeric encoding of day of year (1 - 365).
Derived,,,default.vw_pin_sale,,sale_during_school_year,time_sale_during_school_year,sale_during_school_year,Sale During School Year,time,logical,TRUE,TRUE,,,,Indicator for whether sale occurred during usual school year (September - May).
Derived,,,default.vw_pin_sale,,sale_during_holidays,time_sale_during_holidays,sale_during_holidays,Sale During Holidays,time,logical,TRUE,TRUE,,,,Indicator for whether sale occurred during holiday season (November - January).
iasWorld,iasworld.asmt_all,,default.vw_pin_history,,board_bldg,meta_board_bldg,board_bldg_av,BoR Assessed Value (Building),meta,numeric,TRUE,FALSE,,,,Board of Review assessed value of building from observation year.
iasWorld,iasworld.asmt_all,,default.vw_pin_history,,board_land,meta_board_land,board_land_av,BoR Assessed Value (Land),meta,numeric,TRUE,FALSE,,,,Board of Review assessed value of building from observation year.
iasWorld,iasworld.asmt_all,,default.vw_pin_history,,board_tot,meta_board_tot,board_total_av,BoR Assessed Value (Total),meta,numeric,TRUE,FALSE,,,,Board of Review assessed value of land from observation year.
Derived,,,default.vw_pin_history,,oneyr_pri_board_bldg,meta_1yr_pri_board_bldg,one_yr_pri_board_bldg_av,1 Year Prior BoR Assessed Value (Building),meta,numeric,TRUE,FALSE,,,,Board of Review assessed value of building from 1 year prior to observation year.
Derived,,,default.vw_pin_history,,oneyr_pri_board_land,meta_1yr_pri_board_land,one_yr_pri_board_land_av,1 Year Prior BoR Assessed Value (Land),meta,numeric,TRUE,FALSE,,,,Board of Review assessed value of land from 1 year prior to observation year.
Derived,,,default.vw_pin_history,,oneyr_pri_board_tot,meta_1yr_pri_board_tot,one_yr_pri_board_tot_av,1 Year Prior BoR Assessed Value (Total),meta,numeric,TRUE,FALSE,,,,Board of Review total assessed value from 1 year prior to observation year.
Derived,,,default.vw_pin_history,,twoyr_pri_board_bldg,meta_2yr_pri_board_bldg,two_yr_pri_board_bldg_av,2 Years Prior BoR Assessed Value (Building),meta,numeric,TRUE,FALSE,,,,Board of Review assessed value of building from 2 years prior to observation year.
Derived,,,default.vw_pin_history,,twoyr_pri_board_land,meta_2yr_pri_board_land,two_yr_pri_board_land_av,2 Years Prior BoR Assessed Value (Land),meta,numeric,TRUE,FALSE,,,,Board of Review assessed value of land from 2 years prior to observation year.
Derived,,,default.vw_pin_history,,twoyr_pri_board_tot,meta_2yr_pri_board_tot,two_yr_pri_board_tot_av,2 Years Prior BoR Assessed Value (Total),meta,numeric,TRUE,FALSE,,,,Board of Review total assessed value from 2 years prior to observation year.
iasWorld,iasworld.asmt_all,,default.vw_pin_history,,certified_bldg,meta_certified_bldg,certified_bldg_av,Certified Assessed Value (Building),meta,numeric,TRUE,FALSE,,,,Certified assessed value of building from observation year.
iasWorld,iasworld.asmt_all,,default.vw_pin_history,,certified_land,meta_certified_land,certified_land_av,Certified Assessed Value (Land),meta,numeric,TRUE,FALSE,,,,Certified assessed value of building from observation year.
iasWorld,iasworld.asmt_all,,default.vw_pin_history,,certified_tot,meta_certified_tot,certified_total_av,Certified Assessed Value (Total),meta,numeric,TRUE,FALSE,,,,Certified assessed value of land from observation year.
Derived,,,default.vw_pin_history,,oneyr_pri_certified_bldg,meta_1yr_pri_certified_bldg,one_yr_pri_certified_bldg_av,1 Year Prior Certified Assessed Value (Building),meta,numeric,FALSE,FALSE,,,,Certified assessed value of building from 1 year prior to observation year.
Derived,,,default.vw_pin_history,,oneyr_pri_certified_land,meta_1yr_pri_certified_land,one_yr_pri_certified_land_av,1 Year Prior Certified Assessed Value (Land),meta,numeric,FALSE,FALSE,,,,Certified assessed value of land from 1 year prior to observation year.
Derived,,,default.vw_pin_history,,oneyr_pri_certified_tot,meta_1yr_pri_certified_tot,one_yr_pri_certified_tot_av,1 Year Prior Certified Assessed Value (Total),meta,numeric,FALSE,FALSE,,,,Certified total assessed value from 1 year prior to observation year.
Derived,,,default.vw_pin_history,,twoyr_pri_certified_bldg,meta_2yr_pri_certified_bldg,two_yr_pri_certified_bldg_av,2 Years Prior Certified Assessed Value (Building),meta,numeric,FALSE,FALSE,,,,Certified assessed value of building from 2 years prior to observation year.
Derived,,,default.vw_pin_history,,twoyr_pri_certified_land,meta_2yr_pri_certified_land,two_yr_pri_certified_land_av,2 Years Prior Certified Assessed Value (Land),meta,numeric,FALSE,FALSE,,,,Certified assessed value of land from 2 years prior to observation year.
Derived,,,default.vw_pin_history,,twoyr_pri_certified_tot,meta_2yr_pri_certified_tot,two_yr_pri_certified_tot_av,2 Years Prior Certified Assessed Value (Total),meta,numeric,FALSE,FALSE,,,,Certified total assessed value from 2 years prior to observation year.
iasWorld,iasworld.asmt_all,,default.vw_pin_history,,mailed_bldg,meta_mailed_bldg,mailed_bldg_av,Mailed Assessed Value (Building),meta,numeric,TRUE,FALSE,,,,Mailed assessed value of building from observation year.
iasWorld,iasworld.asmt_all,,default.vw_pin_history,,mailed_land,meta_mailed_land,mailed_land_av,Mailed Assessed Value (Land),meta,numeric,TRUE,FALSE,,,,Mailed assessed value of building from observation year.
iasWorld,iasworld.asmt_all,,default.vw_pin_history,,mailed_tot,meta_mailed_tot,mailed_total_av,Mailed Assessed Value (Total),meta,numeric,TRUE,FALSE,,,,Mailed assessed value of land from observation year.
Derived,,,default.vw_pin_history,,oneyr_pri_mailed_bldg,meta_1yr_pri_mailed_bldg,one_yr_pri_mailed_bldg_av,1 Year Prior Mailed Assessed Value (Building),meta,numeric,FALSE,FALSE,,,,Mailed assessed value of building from 1 year prior to observation year.
Derived,,,default.vw_pin_history,,oneyr_pri_mailed_land,meta_1yr_pri_mailed_land,one_yr_pri_mailed_land_av,1 Year Prior Mailed Assessed Value (Land),meta,numeric,FALSE,FALSE,,,,Mailed assessed value of land from 1 year prior to observation year.
Derived,,,default.vw_pin_history,,oneyr_pri_mailed_tot,meta_1yr_pri_mailed_tot,one_yr_pri_mailed_tot_av,1 Year Prior Mailed Assessed Value (Total),meta,numeric,FALSE,FALSE,,,,Mailed total assessed value from 1 year prior to observation year.
Derived,,,default.vw_pin_history,,twoyr_pri_mailed_bldg,meta_2yr_pri_mailed_bldg,two_yr_pri_mailed_bldg_av,2 Years Prior Mailed Assessed Value (Building),meta,numeric,FALSE,FALSE,,,,Mailed assessed value of building from 2 years prior to observation year.
Derived,,,default.vw_pin_history,,twoyr_pri_mailed_land,meta_2yr_pri_mailed_land,two_yr_pri_mailed_land_av,2 Years Prior Mailed Assessed Value (Land),meta,numeric,FALSE,FALSE,,,,Mailed assessed value of land from 2 years prior to observation year.
Derived,,,default.vw_pin_history,,twoyr_pri_mailed_tot,meta_2yr_pri_mailed_tot,two_yr_pri_mailed_tot_av,2 Years Prior Mailed Assessed Value (Total),meta,numeric,FALSE,FALSE,,,,Mailed total assessed value from 2 years prior to observation year.
Derived,,,model.vw_res_input,,char_land_sf_95_percentile,char_land_sf_95_percentile,land_sqft_95_percentile,Land Square Feet 95th Percentile,char,numeric,TRUE,FALSE,,,,"95th percentile of land square footage, by year and township."
Derived,,,model.vw_res_input,,char_bldg_sf_95_percentile,char_bldg_sf_95_percentile,bldg_sqft_95_percentile,Building Square Feet 95th Percentile,char,numeric,TRUE,FALSE,,,,"95th percentile of building square footage, by year and township."
Derived,,,model.vw_res_input,,ind_land_gte_95_percentile,ind_land_gte_95_percentile,land_sqft_gte_95_percentile,Land Square Feet Greater Than or Equal to 95th Percentile,ind,logical,TRUE,TRUE,,,,Indicator if this PIN's land square footage is larger than 95% of other properties' land for this year and township.
Derived,,,model.vw_res_input,,ind_bldg_gte_95_percentile,ind_bldg_gte_95_percentile,bldg_sqft_gte_95_percentile,Land Square Feet Greater Than or Equal to 95th Percentile,ind,logical,TRUE,TRUE,,,,Indicator if this PIN's building square footage is larger than 95% of other properties' land for this year and township.
Derived,,,model.vw_res_input,,ind_land_bldg_ratio_gte_10,ind_land_bldg_ratio_gte_10,land_bldg_sqft_ratio_gte_10,Land to Building Square Footage Ratio Greater Than or Equal to 10,ind,logical,TRUE,TRUE,,,,Indicator for PIN's with a ratio of (land sqft / bldg sqft) of greater than or equal to 10. This is intended to capture/identify small houses on very large lots.
